pollinator_name,plant_name,n_rows_for_pair,mean_abs_interaction,temp_susceptibility_total,mean_total_count_for_pair,mean_directional_shap_temp,mean_directional_shap_wind,mean_directional_shap_sun,PFIS_temp,PFIS_wind,PFIS_sun,total_vulnerability,robustness_score
Bombus hypnorum,Cotoneaster atropurpureus,16,0.2739216496962279,3.7909332820708874,48.125,-0.312731709956636,0.0,6.984561355851362,-0.012996642221644256,0.0,0.008127489408835053,0.02112413163047931,47.33698314841274
Bombus lapidarius,Rubus fruticosus sp,13,0.08968518378907078,0.5862747753854332,14.384615384615385,-0.19370290553884606,0.0,1.6639423358416368,-0.026931952908527325,0.0,0.00647780714588887,0.0334097600544162,29.93047743814559
Bombus pascuorum,Rubus fruticosus sp,24,0.2371357556922359,1.39325366745995,32.041666666666664,0.16091844246268228,0.0,16.872077389236544,0.0100443237934265,0.0,0.029487739016161488,0.03953206280958799,25.295282705934667
Bombus pratorum,Rubus fruticosus sp,15,0.17891645286645294,1.7149420866842389,32.666666666666664,0.2601073015808337,0.0,14.74628108313568,0.015924936343981566,0.0,0.025279338225803874,0.04120427456978544,24.268737690520553
Bombus pratorum,Cotoneaster atropurpureus,12,0.7382547697945898,2.813951464043893,45.416666666666664,-0.9863612107563179,0.0,5.6511792496557876,-0.04343608905856617,0.0,0.006968059398443994,0.05040414845701016,19.8392432243878
Bombus hypnorum,Rubus fruticosus sp,13,0.8987024640519711,3.4765099024360744,40.69230769230769,-0.7622135073946704,0.0,20.809232218911326,-0.03746228866777255,0.0,0.0286372791740696,0.06609956784184215,15.12846307754398
Bombus lucorum/terrestris,Borago officinalis,24,0.4828989350990003,1.9241829771728847,32.166666666666664,-1.0912343418552732,0.0,2.30114021347655,-0.06784876525995176,0.0,0.004006129988038037,0.0718548952479898,13.916742621447966
Bombus hortorum,Rubus fruticosus sp,12,0.08053040709206445,0.5017699564102176,4.833333333333333,0.054940244875432774,0.0,-4.281058966465744,0.02273388972765017,0.0,-0.04960122465948765,0.07233511438713783,13.824353277369447
Bombus lucorum/terrestris,Centaurea nigra,13,2.000627344177734,3.3144531199042,34.84615384615385,1.2558461814369855,0.0,1.8452044396808345,0.07207946971374948,0.0,0.002965361575138956,0.07504483128888843,13.325190524580993
Bombus terrestris,Centaurea nigra,17,0.9643948275135412,3.0668913009411503,27.176470588235293,-1.027586582119331,0.0,-1.52680641302785,-0.07562325217848911,0.0,-0.003146146432290095,0.07876939861077921,12.695124280647688
Apis mellifera,Cotoneaster atropurpureus,16,0.4575481018618668,2.676464724541036,35.875,-1.3182682255987666,0.0,6.921178200351485,-0.07349230321129561,0.0,0.010803790060373328,0.08429609327166894,11.86280524261073
Bombus lucorum/terrestris,Buddleja davidii,13,0.3691369462721841,1.648171308969171,45.61538461538461,2.155996001812613,0.0,15.882912590101625,0.09452933358894876,0.0,0.019498752296981794,0.11402808588593055,8.769692330958032
Bombus pascuorum,Centaurea nigra,20,2.727935140075698,6.973458074078794,84.65,4.4880949018047795,0.0,25.103210753506723,0.10603886234578495,0.0,0.016606967343052677,0.12264582968883764,8.153492450942759
Bombus pascuorum,Buddleja davidii,18,0.1405816066830697,1.2325259766463978,31.444444444444443,-1.673424292114202,0.0,17.585216521998756,-0.10643687738559625,0.0,0.03131784044249756,0.13775471782809381,7.259226809357605
Bombus lucorum/terrestris,Rubus fruticosus sp,15,6.228066679870536,2.7653312338101337,104.0,6.559135306527168,0.0,26.60263608555472,0.12613721622035692,0.0,0.014324496216024695,0.1404617124363816,7.1193271342593505
Bombus vestalis,Rubus fruticosus sp,9,0.33188577015424586,0.6539983492449448,14.11111111111111,0.4967856952056004,0.0,22.38854787734234,0.07041056598429696,0.0,0.08884903409873413,0.15925960008303108,6.279016903607335
Bombus lapidarius,Centaurea nigra,17,4.898584992583827,4.832050996379956,92.41176470588235,6.906554135487519,0.0,23.473188445172838,0.1494734806273243,0.0,0.014224363563329321,0.1636978441906536,6.1087786229897825
Bombus lucorum s.l.,Rubus fruticosus sp,17,0.14486525131149058,0.6047589757381782,17.235294117647058,1.4137809929457315,0.0,-2.60451372591334,0.16405648795629546,0.0,-0.008462446836887043,0.1725189347931825,5.796431590348115
Bombus terrestris,Buddleja davidii,21,0.5546154747486083,3.6394424448329206,47.80952380952381,3.7187113998956547,0.0,15.174406888826065,0.15556362104460306,0.0,0.01777400610359096,0.173337627148194,5.769054575152834
Bombus lucorum s.l.,Borago officinalis,20,0.30212440415668407,0.5129836558843848,8.1,-0.6336522235373291,0.0,-2.8724408376007826,-0.15645731982930106,0.0,-0.01985884778355507,0.17631616761285612,5.67159746007107
Apis mellifera,Centaurea nigra,12,4.592553304558797,7.542167274933067,54.583333333333336,4.971643327271147,0.0,-1.234702065932465,0.1821670804099276,0.0,-0.0012667477451994559,0.18343382815512704,5.451527444691805
Bombus sp.,Buddleja davidii,17,0.04355135148616307,0.2653051624156507,8.235294117647058,-0.7203524169597396,0.0,2.095119147724041,-0.17494270859003647,0.0,0.014246808474553882,0.18918951706459036,5.285677186761935
